date,county,maxtempF,mintempF,avgtempF,totalSnow_cm,humid,wind,precip,sunHour,lat,long
2008-07,Colusa County,98.25806451612904,61.935483870967744,87.64516129032258,0.0,36.61290322580645,4.580645161290323,0.0,13.55806451612904,39.17999999999999,-122.2399999999999
2008-07,Del Norte County,70.3225806451613,52.54838709677419,65.83870967741936,0.0,68.64516129032258,9.870967741935484,0.0,13.496774193548394,41.75,-123.98
2008-07,Modoc County,84.51612903225806,53.25806451612903,77.09677419354838,0.0,28.70967741935484,6.419354838709677,0.0,14.5,41.59,-120.71999999999991
2008-07,Fresno County,102.12903225806453,65.51612903225806,92.03225806451611,0.0,23.483870967741936,5.354838709677419,0.0,14.01935483870968,36.76,-119.65999999999995
2008-07,Madera County,92.25806451612904,54.67741935483871,83.09677419354838,0.0,25.741935483870968,6.129032258064516,0.0,14.112903225806456,37.210000000000015,-119.75
2008-07,Santa Clara County,87.54838709677419,51.516129032258064,76.80645161290323,0.0,50.935483870967744,5.290322580645161,0.0,13.183870967741946,37.22000000000002,-121.69000000000004
2008-07,Tehama County,97.51612903225806,60.0,87.16129032258064,0.0,30.580645161290324,5.064516129032258,0.0,13.83870967741936,40.13000000000002,-122.23
2008-07,San Joaquin County,96.87096774193547,57.96774193548387,84.74193548387096,0.0,40.61290322580645,6.193548387096774,0.0,13.63870967741936,37.92999999999999,-121.27
2008-07,Alameda County,87.93548387096774,53.12903225806452,77.70967741935483,0.0,53.774193548387096,5.645161290322581,0.0,13.183870967741946,37.65,-121.90999999999994
2008-07,Nevada County,84.54838709677419,52.25806451612903,75.90322580645162,0.0,35.193548387096776,6.032258064516129,0.0,14.20967741935484,39.299999999999976,-120.77
2008-07,Butte County,92.80645161290325,62.32258064516129,83.74193548387096,0.0,31.129032258064516,6.258064516129032,0.0,13.932258064516134,39.67,-121.59999999999994
2008-07,Merced County,100.6774193548387,65.54838709677419,90.03225806451613,0.0,29.06451612903226,7.741935483870968,0.0,13.6483870967742,37.190000000000026,-120.71999999999991
2008-07,Tulare County,88.6774193548387,65.2258064516129,81.2258064516129,0.0,26.225806451612904,5.516129032258065,0.0,14.293548387096775,36.23000000000001,-118.78000000000009
2008-07,Stanislaus County,98.74193548387096,59.45161290322581,87.03225806451613,0.0,35.0,7.032258064516129,0.0,13.63870967741936,37.55999999999997,-121.0
2008-07,Orange County,82.87096774193549,64.35483870967742,77.96774193548387,0.0,60.483870967741936,4.967741935483871,0.0064516129032258064,13.98387096774194,33.67999999999998,-117.78000000000009
2008-07,Imperial County,108.48387096774194,81.7741935483871,100.29032258064515,0.0,25.29032258064516,6.0,0.0032258064516129032,14.0516129032258,33.039999999999985,-115.36000000000004
2008-07,Sutter County,99.09677419354838,63.38709677419355,88.06451612903226,0.0,34.29032258064516,4.935483870967742,0.0,13.745161290322589,39.03999999999999,-121.69999999999992
2008-07,Amador County,92.29032258064515,59.45161290322581,83.35483870967742,0.0,36.41935483870968,4.645161290322581,0.0,14.022580645161293,38.440000000000026,-120.65000000000006
2008-07,Lake County,91.25806451612904,61.193548387096776,82.16129032258064,0.0,42.193548387096776,5.774193548387097,0.0,13.27741935483872,39.09,-122.75
2008-07,Plumas County,79.45161290322581,51.96774193548387,72.93548387096774,0.0,36.16129032258065,5.516129032258065,0.0,14.396774193548389,39.99,-120.82000000000004
2008-07,San Mateo County,72.09677419354838,54.935483870967744,67.12903225806451,0.0,69.51612903225806,6.258064516129032,0.0,12.864516129032268,37.40999999999999,-122.36999999999992
2008-07,Siskiyou County,85.93548387096774,47.64516129032258,74.2258064516129,0.0,46.74193548387097,5.516129032258065,0.0,13.990322580645165,41.59,-122.53000000000009
2008-07,Santa Cruz County,74.64516129032258,53.64516129032258,69.41935483870968,0.0,66.2258064516129,5.645161290322581,0.0,12.903225806451625,37.01,-122.0100000000001
2008-07,Glenn County,100.48387096774194,62.64516129032258,90.0,0.0,34.29032258064516,5.032258064516129,0.0,13.55806451612904,39.6,-122.40000000000006
2008-07,San Luis Obispo County,92.83870967741936,60.61290322580645,83.6774193548387,0.0,37.45161290322581,4.67741935483871,0.0,13.180645161290332,35.39,-120.44999999999992
2008-08,Sierra County,85.19354838709677,48.0,74.90322580645162,0.0,34.12903225806452,6.387096774193548,0.0,11.600000000000003,39.58,-120.52
2008-08,Sacramento County,96.96774193548389,64.6774193548387,85.61290322580645,0.0,38.45161290322581,4.548387096774194,0.0,11.600000000000003,38.45000000000002,-121.34000000000006
2008-08,Santa Barbara County,89.74193548387096,60.74193548387097,80.38709677419355,0.0,41.83870967741935,6.548387096774194,0.0032258064516129032,11.600000000000003,34.539999999999985,-120.03999999999998
2008-08,Calaveras County,96.06451612903226,52.354838709677416,85.29032258064517,0.0,32.935483870967744,5.032258064516129,0.0,11.600000000000003,38.17999999999999,-120.55999999999996
2008-08,Ventura County,77.87096774193549,61.064516129032256,72.48387096774194,0.0,42.54838709677419,5.0,0.0064516129032258064,11.600000000000003,34.36,-119.13000000000008
2008-08,Los Angeles County,88.58064516129032,61.2258064516129,80.06451612903226,0.0,52.12903225806452,4.419354838709677,0.0,11.600000000000003,34.20000000000002,-118.2600000000001
2008-08,Sonoma County,77.90322580645162,58.58064516129032,71.87096774193549,0.0,58.516129032258064,9.580645161290322,0.0,11.561290322580648,38.52999999999998,-122.92999999999996
2008-08,Kings County,105.29032258064515,66.09677419354838,92.7741935483871,0.0,24.967741935483872,4.387096774193548,0.0,11.600000000000003,36.070000000000014,-119.82000000000004
2008-08,San Diego County,89.38709677419355,60.67741935483871,80.03225806451613,0.0,52.67741935483871,4.32258064516129,0.022580645161290325,11.600000000000003,33.01999999999999,-116.78000000000009
2008-08,Placer County,87.19354838709677,58.064516129032256,77.38709677419355,0.0,34.225806451612904,6.225806451612903,0.0,11.558064516129036,39.05999999999997,-120.71999999999991
2008-08,San Francisco County,69.38709677419355,59.12903225806452,66.12903225806451,0.0,71.0,9.935483870967742,0.0,11.600000000000003,37.73000000000001,-123.03000000000009
2008-08,Marin County,69.38709677419355,59.12903225806452,66.12903225806451,0.0,71.0,9.935483870967742,0.0,11.600000000000003,38.049999999999976,-122.75
2008-08,Mariposa County,77.70967741935483,55.064516129032256,70.96774193548387,0.0,30.129032258064516,5.741935483870968,0.0064516129032258064,11.600000000000003,37.570000000000014,-119.90999999999995
2008-08,Lassen County,83.64516129032258,50.67741935483871,74.51612903225806,0.0,32.45161290322581,6.32258064516129,0.0,11.68387096774194,40.72000000000002,-120.63000000000008
2008-08,Napa County,89.74193548387096,55.74193548387097,78.93548387096774,0.0,49.03225806451613,6.451612903225806,0.0,11.600000000000003,38.51,-122.32999999999996
2008-08,Shasta County,92.4516129032258,55.29032258064516,81.6774193548387,0.0,36.58064516129032,6.935483870967742,0.0,11.600000000000003,40.76,-122.03999999999998
2008-08,Monterey County,93.87096774193547,56.83870967741935,81.90322580645162,0.0,38.903225806451616,4.870967741935484,0.0,11.600000000000003,36.24,-121.32000000000004
2008-08,Trinity County,81.83870967741936,52.58064516129032,73.29032258064517,0.0,49.16129032258065,6.225806451612903,0.009677419354838712,11.51935483870968,40.650000000000006,-123.11000000000004
2008-08,Mendocino County,83.41935483870968,57.87096774193548,74.96774193548387,0.0,51.38709677419355,7.870967741935484,0.0032258064516129032,11.561290322580648,39.42999999999999,-123.44000000000004
2008-08,Inyo County,101.12903225806453,71.90322580645162,92.80645161290325,0.0,14.741935483870968,6.32258064516129,0.0,12.041935483870974,36.55999999999997,-117.40000000000006
2008-08,Mono County,79.54838709677419,44.096774193548384,69.83870967741936,0.0,28.741935483870968,4.645161290322581,0.0032258064516129032,11.696774193548393,37.92,-118.88000000000008
2008-08,Tuolumne County,81.25806451612904,51.064516129032256,72.58064516129032,0.0,32.54838709677419,6.580645161290323,0.0,11.561290322580648,38.01999999999999,-119.96000000000002
2008-08,Solano County,93.48387096774194,58.12903225806452,81.74193548387096,0.0,46.45161290322581,6.483870967741935,0.0,11.600000000000003,38.26999999999999,-121.94000000000004
2008-08,San Bernardino County,101.0,69.03225806451613,91.83870967741936,0.0,21.903225806451612,8.35483870967742,0.0,12.087096774193553,34.86,-116.17999999999996
2008-08,Contra Costa County,90.0,57.74193548387097,79.09677419354838,0.0,50.54838709677419,6.548387096774194,0.0,11.600000000000003,37.92,-121.94999999999992
2008-08,Alpine County,78.74193548387096,47.29032258064516,69.96774193548387,0.0,35.83870967741935,5.709677419354839,0.0,11.561290322580648,38.61999999999998,-119.80000000000008
2008-08,El Dorado County,85.6774193548387,54.16129032258065,75.96774193548387,0.0,36.03225806451613,5.806451612903226,0.0,11.558064516129036,38.78999999999999,-120.53000000000009
2008-08,Yolo County,95.7741935483871,59.58064516129032,83.83870967741936,0.0,41.806451612903224,5.645161290322581,0.0,11.600000000000003,38.67999999999999,-121.90000000000006
2008-08,Yuba County,95.6774193548387,62.903225806451616,84.83870967741936,0.0,31.258064516129032,6.096774193548387,0.0,11.600000000000003,39.26999999999999,-121.34000000000006
2008-08,San Benito County,91.06451612903226,51.483870967741936,80.41935483870968,0.0,44.83870967741935,4.774193548387097,0.0,11.600000000000003,36.60999999999999,-121.09000000000006
2008-08,Humboldt County,71.09677419354838,55.29032258064516,65.48387096774194,0.0,73.3225806451613,10.548387096774194,0.009677419354838712,11.300000000000004,40.710000000000015,-123.92999999999996
2008-08,Riverside County,105.64516129032258,64.0,94.6774193548387,0.0,25.967741935483872,6.967741935483871,0.0032258064516129032,12.019354838709685,33.73000000000001,-116.0
2008-08,Kern County,99.64516129032258,55.193548387096776,85.38709677419355,0.0,25.35483870967742,5.129032258064516,0.0,11.600000000000003,35.35,-118.73
2008-08,Colusa County,97.41935483870968,62.83870967741935,86.25806451612904,0.0,36.354838709677416,4.774193548387097,0.0,11.600000000000003,39.17999999999999,-122.2399999999999
2008-08,Del Norte County,70.64516129032258,55.45161290322581,66.45161290322581,0.0,74.54838709677419,10.064516129032258,0.048387096774193554,11.258064516129036,41.75,-123.98
2008-08,Modoc County,83.45161290322581,53.03225806451613,74.35483870967742,0.0,31.612903225806452,6.580645161290323,0.0,11.870967741935488,41.59,-120.71999999999991
2008-08,Fresno County,102.87096774193547,65.83870967741936,91.6774193548387,0.0,23.580645161290324,4.451612903225806,0.0,11.600000000000003,36.76,-119.65999999999995
2008-08,Madera County,92.19354838709675,54.96774193548387,81.19354838709677,0.0,26.93548387096774,5.516129032258065,0.0,11.600000000000003,37.210000000000015,-119.75
2008-08,Santa Clara County,87.96774193548387,52.64516129032258,76.7741935483871,0.0,51.29032258064516,5.032258064516129,0.0032258064516129032,11.600000000000003,37.22000000000002,-121.69000000000004
2008-08,Tehama County,96.5483870967742,61.096774193548384,85.2258064516129,0.0,30.419354838709676,5.870967741935484,0.0,11.600000000000003,40.13000000000002,-122.23
2008-08,San Joaquin County,96.80645161290325,59.29032258064516,84.58064516129032,0.0,39.70967741935484,5.838709677419355,0.0,11.600000000000003,37.92999999999999,-121.27
2008-08,Alameda County,88.74193548387096,55.12903225806452,77.96774193548387,0.0,53.87096774193548,5.548387096774194,0.0,11.600000000000003,37.65,-121.90999999999994
2008-08,Nevada County,83.96774193548387,54.29032258064516,74.3225806451613,0.0,35.516129032258064,6.548387096774194,0.0,11.558064516129036,39.299999999999976,-120.77
2008-08,Butte County,91.58064516129032,63.25806451612903,82.3225806451613,0.0,30.741935483870968,6.903225806451613,0.0,11.600000000000003,39.67,-121.59999999999994
2008-08,Merced County,101.87096774193547,66.45161290322581,90.29032258064515,0.0,28.35483870967742,6.741935483870968,0.0,11.600000000000003,37.190000000000026,-120.71999999999991
2008-08,Tulare County,92.16129032258064,65.6774193548387,84.0,0.0,26.0,5.387096774193548,0.0,11.600000000000003,36.23000000000001,-118.78000000000009
2008-08,Stanislaus County,98.74193548387096,60.45161290322581,86.83870967741936,0.0,34.29032258064516,6.32258064516129,0.0,11.600000000000003,37.55999999999997,-121.0
2008-08,Orange County,84.70967741935483,66.51612903225806,79.54838709677419,0.0,59.29032258064516,4.645161290322581,0.0032258064516129032,11.600000000000003,33.67999999999998,-117.78000000000009
2008-08,Imperial County,107.2258064516129,82.12903225806451,99.3225806451613,0.0,25.774193548387096,5.645161290322581,0.0032258064516129032,12.154838709677426,33.039999999999985,-115.36000000000004
2008-08,Sutter County,98.41935483870968,64.35483870967742,86.80645161290323,0.0,33.516129032258064,5.096774193548387,0.0,11.600000000000003,39.03999999999999,-121.69999999999992
2008-08,Amador County,91.83870967741936,60.483870967741936,82.12903225806451,0.0,35.193548387096776,4.580645161290323,0.0,11.600000000000003,38.440000000000026,-120.65000000000006
2008-08,Lake County,90.2258064516129,61.2258064516129,80.61290322580645,0.0,43.41935483870968,6.0,0.0,11.51935483870968,39.09,-122.75
2008-08,Plumas County,78.7741935483871,52.516129032258064,70.29032258064517,0.0,36.903225806451616,6.419354838709677,0.0,11.600000000000003,39.99,-120.82000000000004
2008-08,San Mateo County,73.19354838709677,56.54838709677419,68.0,0.0,70.96774193548387,6.354838709677419,0.0032258064516129032,11.600000000000003,37.40999999999999,-122.36999999999992
2008-08,Siskiyou County,83.3225806451613,45.87096774193548,71.41935483870968,0.0,50.61290322580645,6.0,0.0064516129032258064,11.48387096774194,41.59,-122.53000000000009
2008-08,Santa Cruz County,75.51612903225806,54.483870967741936,70.0,0.0,67.6774193548387,5.483870967741935,0.0032258064516129032,11.600000000000003,37.01,-122.0100000000001
2008-08,Glenn County,99.09677419354838,61.61290322580645,87.45161290322581,0.0,34.54838709677419,5.645161290322581,0.0,11.477419354838712,39.6,-122.40000000000006
2008-08,San Luis Obispo County,92.80645161290325,60.70967741935484,83.03225806451613,0.0,37.83870967741935,4.387096774193548,0.0,11.600000000000003,35.39,-120.44999999999992
2008-09,Sierra County,79.0,42.86666666666667,67.2,0.0,35.4,5.333333333333333,0.010000000000000002,11.6,39.580000000000005,-120.52
2008-09,Sacramento County,94.7,62.266666666666666,82.76666666666667,0.0,37.1,3.966666666666667,0.0,11.593333333333334,38.45000000000002,-121.34000000000006
2008-09,Santa Barbara County,87.8,59.9,77.6,0.0,40.13333333333333,6.933333333333334,0.0,11.6,34.539999999999985,-120.03999999999998
2008-09,Calaveras County,91.63333333333334,49.13333333333333,78.66666666666667,0.0,31.3,5.0,0.0,11.6,38.17999999999999,-120.55999999999996
2008-09,Ventura County,81.0,61.43333333333333,73.83333333333333,0.0,37.7,5.8,0.0033333333333333335,11.6,34.36000000000001,-119.13000000000008
2008-09,Los Angeles County,88.13333333333334,61.5,78.86666666666666,0.0,48.46666666666667,4.633333333333334,0.0,11.6,34.20000000000002,-118.26000000000008
2008-09,Sonoma County,76.1,54.2,68.6,0.0,56.63333333333333,6.466666666666667,0.0,11.5,38.52999999999998,-122.92999999999996
2008-09,Kings County,98.2,62.16666666666666,86.06666666666666,0.0,27.666666666666668,4.1,0.0,11.6,36.07000000000002,-119.82000000000004
2008-09,San Diego County,87.66666666666667,59.43333333333333,78.06666666666666,0.0,52.2,4.6,0.0,11.6,33.01999999999999,-116.78000000000009
2008-09,Placer County,82.63333333333334,54.3,72.06666666666666,0.0,33.46666666666667,6.166666666666667,0.0,11.6,39.05999999999997,-120.71999999999991
2008-09,San Francisco County,69.4,59.266666666666666,65.46666666666667,0.0,66.53333333333333,6.7,0.0,11.59,37.73000000000001,-123.03000000000009
2008-09,Marin County,69.4,59.266666666666666,65.46666666666667,0.0,66.53333333333333,6.7,0.0,11.59,38.049999999999976,-122.75
2008-09,Mariposa County,71.3,52.93333333333333,64.86666666666666,0.0,28.3,6.0,0.026666666666666665,11.6,37.57000000000002,-119.90999999999995
2008-09,Lassen County,77.83333333333333,45.66666666666666,67.3,0.0,31.233333333333334,5.333333333333333,0.0033333333333333335,11.6,40.72000000000002,-120.63000000000008
2008-09,Napa County,87.4,52.833333333333336,75.23333333333333,0.0,45.53333333333333,5.5,0.0,11.59,38.51,-122.32999999999996
2008-09,Shasta County,87.83333333333333,49.63333333333333,74.76666666666667,0.0,32.56666666666667,6.033333333333333,0.0,11.59,40.76,-122.03999999999998
2008-09,Monterey County,91.16666666666669,54.13333333333333,78.0,0.0,40.4,4.033333333333333,0.0,11.596666666666668,36.24,-121.32000000000004
2008-09,Trinity County,80.86666666666666,49.53333333333333,70.33333333333333,0.0,41.13333333333333,4.733333333333333,0.0,11.59,40.65,-123.11000000000004
2008-09,Mendocino County,82.36666666666666,51.73333333333333,71.43333333333334,0.0,47.3,5.366666666666666,0.0,11.593333333333334,39.42999999999999,-123.44000000000004
2008-09,Inyo County,93.16666666666669,66.13333333333334,84.9,0.0,15.8,5.3,0.0,11.6,36.55999999999997,-117.40000000000006
2008-09,Mono County,71.5,38.06666666666667,60.8,0.0,30.466666666666665,4.533333333333333,0.02333333333333333,11.42,37.91999999999999,-118.88000000000008
2008-09,Tuolumne County,75.6,48.13333333333333,65.86666666666666,0.0,30.166666666666668,6.933333333333334,0.010000000000000002,11.6,38.01999999999999,-119.96000000000002
2008-09,Solano County,91.46666666666668,56.5,78.8,0.0,43.06666666666667,5.4,0.0,11.59,38.26999999999999,-121.94000000000004
2008-09,San Bernardino County,95.0,62.333333333333336,85.26666666666667,0.0,22.333333333333332,6.833333333333333,0.0,11.6,34.86000000000001,-116.17999999999996
2008-09,Contra Costa County,89.2,57.13333333333333,77.6,0.0,47.333333333333336,5.3,0.0,11.59,37.91999999999999,-121.94999999999996
2008-09,Alpine County,72.06666666666666,43.13333333333333,62.2,0.0,36.3,5.4,0.02,11.28,38.61999999999999,-119.80000000000004
2008-09,El Dorado County,80.86666666666666,52.0,70.3,0.0,34.1,6.166666666666667,0.0033333333333333335,11.6,38.78999999999999,-120.53000000000009
2008-09,Yolo County,91.9,56.86666666666667,79.36666666666666,0.0,38.266666666666666,5.2,0.0,11.59,38.67999999999999,-121.90000000000006
2008-09,Yuba County,90.7,59.36666666666667,79.03333333333333,0.0,30.2,5.666666666666667,0.0,11.593333333333334,39.26999999999999,-121.34000000000006
2008-09,San Benito County,89.3,49.16666666666666,76.86666666666666,0.0,45.86666666666667,3.9,0.0,11.6,36.61,-121.09000000000006
2008-09,Humboldt County,73.03333333333333,53.333333333333336,65.73333333333333,0.0,59.96666666666667,7.7,0.0,11.596666666666668,40.710000000000015,-123.92999999999996
2008-09,Riverside County,101.26666666666668,60.3,89.56666666666666,0.0,25.066666666666666,6.5,0.0,11.6,33.73000000000001,-116.0
2008-09,Kern County,96.03333333333332,51.43333333333333,79.83333333333333,0.0,24.966666666666665,4.266666666666667,0.0,11.6,35.35000000000001,-118.73
2008-09,Colusa County,92.3,59.0,80.56666666666666,0.0,33.46666666666667,4.466666666666667,0.0,11.59,39.17999999999999,-122.23999999999992
2008-09,Del Norte County,71.93333333333334,54.766666666666666,66.0,0.0,61.333333333333336,9.0,0.0,11.553333333333336,41.75,-123.98
2008-09,Modoc County,77.33333333333333,48.766666666666666,67.56666666666666,0.0,27.633333333333333,5.933333333333334,0.0,11.6,41.59,-120.71999999999991
2008-09,Fresno County,96.8,63.03333333333333,85.6,0.0,23.733333333333334,4.066666666666666,0.0,11.6,36.76,-119.65999999999995
2008-09,Madera County,86.36666666666666,53.56666666666667,74.46666666666667,0.0,25.033333333333335,5.8,0.006666666666666667,11.6,37.210000000000015,-119.75
2008-09,Santa Clara County,87.2,51.16666666666666,75.4,0.0,50.63333333333333,3.933333333333333,0.0,11.59,37.22000000000002,-121.69000000000004
2008-09,Tehama County,91.46666666666668,56.46666666666667,78.5,0.0,27.3,5.366666666666666,0.0,11.59,40.13000000000002,-122.23
2008-09,San Joaquin County,94.6,57.53333333333333,81.63333333333334,0.0,38.56666666666667,4.833333333333333,0.0,11.596666666666668,37.92999999999999,-121.27
2008-09,Alameda County,88.96666666666667,54.833333333333336,76.63333333333334,0.0,51.1,4.5,0.0,11.59,37.64999999999999,-121.90999999999994
2008-09,Nevada County,78.8,50.0,68.16666666666667,0.0,35.63333333333333,6.033333333333333,0.0033333333333333335,11.6,39.299999999999976,-120.77
2008-09,Butte County,86.86666666666666,59.4,76.46666666666667,0.0,29.133333333333333,6.4,0.0,11.59,39.67,-121.59999999999994
2008-09,Merced County,97.43333333333334,63.66666666666666,85.53333333333333,0.0,29.8,5.166666666666667,0.0,11.6,37.190000000000026,-120.71999999999991
2008-09,Tulare County,86.33333333333333,64.2,78.56666666666666,0.0,25.6,5.733333333333333,0.0,11.6,36.23000000000001,-118.78000000000009
2008-09,Stanislaus County,95.96666666666668,58.43333333333333,83.13333333333334,0.0,34.1,5.1,0.0,11.6,37.55999999999997,-121.0
2008-09,Orange County,84.96666666666667,66.43333333333334,78.76666666666667,0.0,59.36666666666667,4.8,0.0,11.55666666666667,33.67999999999998,-117.78000000000009
2008-09,Imperial County,102.8,78.53333333333333,95.0,0.0,21.766666666666666,5.366666666666666,0.0,11.6,33.039999999999985,-115.36000000000004
2008-09,Sutter County,93.26666666666668,61.0,81.76666666666667,0.0,32.06666666666667,4.333333333333333,0.0,11.59,39.03999999999999,-121.69999999999996
2008-09,Amador County,87.6,58.16666666666666,77.56666666666666,0.0,33.333333333333336,4.666666666666667,0.0,11.6,38.440000000000026,-120.65000000000006
2008-09,Lake County,86.93333333333334,55.36666666666667,75.46666666666667,0.0,41.3,4.7,0.0,11.59,39.09000000000001,-122.75
2008-09,Plumas County,74.96666666666667,46.6,63.56666666666667,0.0,36.86666666666667,5.566666666666666,0.0033333333333333335,11.6,39.99,-120.82000000000004
2008-09,San Mateo County,75.1,56.46666666666667,68.63333333333334,0.0,65.83333333333333,4.766666666666667,0.0,11.59,37.40999999999998,-122.36999999999992
2008-09,Siskiyou County,77.6,42.13333333333333,65.8,0.0,41.03333333333333,5.4,0.0,11.546666666666669,41.59,-122.53000000000009
2008-09,Santa Cruz County,77.53333333333333,54.63333333333333,70.53333333333333,0.0,64.26666666666667,4.533333333333333,0.0,11.59,37.01,-122.01000000000008
2008-09,Glenn County,93.5,57.56666666666667,80.93333333333334,0.0,31.966666666666665,5.2,0.0,11.59,39.6,-122.40000000000006
2008-09,San Luis Obispo County,89.96666666666667,59.0,79.63333333333334,0.0,39.1,3.933333333333333,0.0,11.6,35.38999999999999,-120.44999999999996
